,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
1971,1971,1971,1971,1971,1971,2022-10-31,127.91999816894533,128.67999267578125,125.16000366210938,125.95999908447266,124.49429321289062,2941200,125.83099975585938,125.7208210833335,57.11024880691616,1.3518947677085291,0.6963991198324396,117.99662411710204,123.578999710083,129.16137530306398,9.034505225122794,0.713260406320869,2.9132868773235305,79.55067679407888,84.40049302149153
1972,1972,1972,1972,1972,1972,2022-11-01,126.29000091552734,127.6999969482422,125.27999877929688,126.2699966430664,124.80066680908205,2576700,126.1209991455078,125.82067118510312,58.266254836690806,1.3270524601616671,0.537245449828462,118.03265473554544,123.7324996948242,129.432344654103,9.21317353700437,0.722593506171725,2.87805196958223,74.51395434371642,79.46742479445521
1973,1973,1973,1973,1973,1973,2022-11-02,126.0,132.7100067138672,123.72000122070312,128.66000366210938,127.1628646850586,4902200,126.60299987792968,126.33691345364971,66.09465670559588,1.483121839412874,0.5546518632637352,117.96902148751856,124.03199996948244,130.09497845144628,9.776474592775452,0.8816609036626414,3.314620078409504,69.42463200437732,74.49642104739088
1974,1974,1974,1974,1974,1974,2022-11-03,127.51000213623048,129.3699951171875,126.58000183105467,126.62000274658205,125.14659881591795,2340800,126.90999984741214,126.38838423418284,56.11231142754865,1.425761629446086,0.3978333226375576,118.01688646123672,124.17999992370603,130.3431133861754,9.926096740627871,0.6979521257992851,3.277146736104027,62.85476960293017,68.93111865034132
1975,1975,1975,1975,1975,1975,2022-11-04,126.87000274658205,129.82000732421875,126.62000274658205,129.75999450683594,128.2500762939453,2231500,127.38699951171876,127.00140428375612,65.12140100027065,1.6150569714075118,0.4697029316791867,117.9983538201625,124.55249977111816,131.10664572207384,10.524310572649735,0.8972672240353801,3.271636581927789,63.52443064659764,65.26794408463506
1976,1976,1976,1976,1976,1976,2022-11-07,130.17999267578125,133.39999389648438,129.9600067138672,132.4199981689453,130.8791046142578,2714600,128.06199951171874,127.98660317197236,70.76931860520111,1.9571541044354888,0.6494400517657308,118.00095573481852,125.13949966430664,132.27804359379476,11.40893794307576,1.009942824233676,3.297948211050693,70.94259245612186,65.77393090188325
1977,1977,1977,1977,1977,1977,2022-11-08,130.19000244140625,131.47000122070312,127.83000183105467,129.10000610351562,127.59774780273438,2554600,128.19800033569337,128.18904006861658,57.791405085324094,1.938032501395384,0.5042547589805004,118.83579042131022,125.63199996948242,132.42820951765464,10.819233236473336,0.7551426725038144,3.390237362967832,75.12887699706624,69.86530003326193
1978,1978,1978,1978,1978,1978,2022-11-09,129.0,129.13999938964844,126.0,126.29000091552734,124.82044219970705,2413000,128.10200042724608,127.84376022260037,49.29074232638296,1.6768053899843238,0.1944221180555525,119.95204003839886,126.00250015258788,132.05296026677692,9.603714381638422,0.5237585867449345,3.3723632220164466,62.40742503051209,69.49296482790008
1979,1979,1979,1979,1979,1979,2022-11-10,129.6199951171875,131.5500030517578,128.3800048828125,130.3000030517578,128.78379821777344,2564900,128.36200103759765,128.2903498279017,58.8809422421773,1.7729175911708523,0.2324274553936647,120.54863681580628,126.45650024414064,132.36436367247498,9.343708574772284,0.8252870394044308,3.5071945730317338,54.58051582502298,64.03893928420045
1980,1980,1980,1980,1980,1980,2022-11-11,130.61000061035156,131.41000366210938,128.41000366210938,131.22999572753906,129.7029266357422,2057800,128.66100006103517,128.82483090056303,60.79172182912195,1.90220243414376,0.2893698386932577,121.44327660026434,126.99949989318849,132.5557231861126,8.749992397760828,0.8806988678567097,3.470966389243753,60.00932634073988,58.999089065425004
1981,1981,1981,1981,1981,1981,2022-11-14,131.19000244140625,131.69000244140625,129.47000122070312,129.55999755859375,128.05239868164062,2412900,129.0209999084473,128.9584975656595,55.6335243035389,1.8485972300141496,0.1886117076509179,122.49363230344645,127.42599983215332,132.3583673608602,7.741540243284484,0.7163259037389599,3.381611734347994,68.62950329031028,61.0731151520244
1982,1982,1982,1982,1982,1982,2022-11-15,130.92999267578125,131.8699951171875,127.0999984741211,128.77999877929688,127.2814483642578,2266700,129.27200012207032,128.9260432408663,53.287076813522376,1.7233100907662475,0.0506596547224122,123.1017190051146,127.69649963378906,132.29128026246354,7.196408111187847,0.6179054271651246,3.480782084970738,63.39532483800664,64.01138482301896
1983,1983,1983,1983,1983,1983,2022-11-16,129.2100067138672,130.83999633789062,128.36000061035156,129.33999633789062,127.83495330810548,1464600,129.33999938964843,129.00130744032526,54.8075875584281,1.650183959667629,-0.0179731811009651,123.68486904850823,127.97149963378908,132.25813021906987,6.69935196125339,0.6596238207230445,3.4092973451541897,56.8870575525809,62.970628560299296
1984,1984,1984,1984,1984,1984,2022-11-17,127.27999877929688,129.6199951171875,126.18000030517578,128.64999389648438,127.15298461914062,1437900,129.54299850463866,128.937432250536,52.46939389118676,1.519042961803919,-0.1192913431717404,124.4453290930457,128.22649917602538,132.00766925900507,5.89764223039266,0.5560004854536009,3.411490021358299,53.75343375557759,58.011938715388396
1985,1985,1985,1985,1985,1985,2022-11-18,129.7899932861328,130.27999877929688,128.4600067138672,130.0800018310547,128.56634521484375,1648500,129.57499923706055,129.14517217426666,56.72108289236259,1.5130608418843394,-0.1002187704730559,124.92708996894,128.48099937438965,132.03490877983933,5.53219452332198,0.7249638741793855,3.297811595934826,58.230031673571,56.290174327243186
1986,1986,1986,1986,1986,1986,2022-11-21,129.5,130.02000427246094,126.4000015258789,127.86000061035156,126.3721694946289,1846900,129.11899948120117,128.91150461719118,49.13902752943715,1.3140370227245055,-0.2393940717063118,125.2619723007178,128.59049949645996,131.9190266922021,5.176941078502895,0.3902669494419574,3.325110789452038,53.13362379700334,55.03902974205065
1987,1987,1987,1987,1987,1987,2022-11-22,128.16000366210938,129.64999389648438,127.0199966430664,129.52000427246094,128.0128631591797,1509400,129.1609992980957,129.02214091814932,54.22299893184833,1.275553843747872,-0.2223018005463566,125.3515072861149,128.67949981689452,132.00749234767414,5.172529479078202,0.626277996088158,3.2754598225924614,52.01294033015214,54.458865266908845
1988,1988,1988,1988,1988,1988,2022-11-23,130.0,131.6199951171875,129.39999389648438,130.9600067138672,129.4361114501953,1574800,129.62799987792968,129.37448015373437,58.24581455270331,1.3457389684368053,-0.1216933406859386,125.46362672661968,128.8650001525879,132.2663735785561,5.278971671036636,0.8079647981730994,3.2000699224575087,52.454486224160064,52.53368345043853
1989,1989,1989,1989,1989,1989,2022-11-25,129.97999572753906,130.27000427246094,129.14999389648438,129.5,127.99309539794922,781300,129.5479995727539,129.39730194396446,52.99895750245063,1.268923485324052,-0.1588070590389536,125.5865971907854,128.9550003051758,132.32340341956615,5.224152776424246,0.5808988230203048,3.100780129237888,53.96405796145162,52.810494838587964
1990,1990,1990,1990,1990,1990,2022-11-28,129.02000427246094,130.13999938964844,128.1699981689453,128.35000610351562,126.85648345947266,1332000,129.26000061035157,129.2068845184283,49.125988805010095,1.1025423431620425,-0.2601505609607708,125.59642860336366,128.96050033569335,132.32457206802306,5.217212593891587,0.4092626018775536,3.020010207199691,51.452906058958796,52.62381674819019
1991,1991,1991,1991,1991,1991,2022-11-29,127.79000091552734,128.72000122070312,126.91000366210938,127.58999633789062,126.29226684570312,1330200,129.06300048828126,128.91290484923962,46.62409865772828,0.8989946026928095,-0.3709586411440031,125.9010665155748,129.04200019836426,132.18293388115373,4.868079660825459,0.2688579245671747,2.933580732299266,38.13946257857773,47.85214219966273
1992,1992,1992,1992,1992,1992,2022-11-30,127.69000244140624,131.25,126.73999786376952,130.77999877929688,129.4498291015625,2809700,129.26300048828125,129.2523764728864,56.8683902615858,0.9837480537456996,-0.2289641520728904,126.31294614619668,129.2675003051758,132.2220544641549,4.571225020989774,0.7559605261464741,3.046182261151496,49.321561186355495,46.3046432746307
1993,1993,1993,1993,1993,1993,2022-12-01,131.8300018310547,132.07000732421875,130.1300048828125,131.6199951171875,130.2812957763672,1806200,129.49100036621093,129.68285259003204,59.1616275942648,1.105947781054823,-0.0854115398110137,126.3050641017015,129.41549987792968,132.52593565415785,4.806898368683922,0.8543708016905391,2.9671694168839786,66.7634028907435,51.40814221855893
1994,1994,1994,1994,1994,1994,2022-12-02,130.5800018310547,132.86000061035156,130.36000061035156,132.27999877929688,130.93455505371094,1233200,129.8540008544922,130.15506098808018,60.97314828058616,1.2417347794162197,0.0403003668403063,126.6272515430502,129.69849967956543,132.76974781608067,4.735980977579691,0.9202687287033277,2.9338001728208374,88.17356810985639,68.08617739565182
1995,1995,1995,1995,1995,1995,2022-12-05,132.1699981689453,133.33999633789062,130.00999450683594,130.4199981689453,129.093505859375,1745200,129.88800048828125,130.2032313846011,53.53692340427706,1.185593663581102,-0.0126725991958491,126.64417662740908,129.7314998626709,132.81882309793272,4.759558377926652,0.6115040852235267,2.9621002912661125,80.96498408983867,78.6339850301462
1996,1996,1996,1996,1996,1996,2022-12-06,130.16000366210938,130.16000366210938,126.76000213623048,127.41000366210938,126.11410522460938,1943900,129.84300079345704,129.69537179869351,43.90818319810335,0.8879838980529371,-0.2482258917792112,126.49556405483142,129.4810001373291,132.46643621982676,4.611388666030201,0.15315008963664,3.0119499870838777,55.904681893136335,75.01441136427714
1997,1997,1997,1997,1997,1997,2022-12-07,127.7699966430664,128.10000610351562,125.31999969482422,126.01000213623048,124.72833251953124,1489700,129.49200057983398,129.0253045873366,40.17411162886333,0.5330133458105877,-0.4825571552172485,125.98017636054828,129.32649993896484,132.67282351738143,5.175000606984439,0.0044564990478783,2.9953825886272725,28.333410912917955,55.06769229863101
1998,1998,1998,1998,1998,1998,2022-12-08,127.0500030517578,127.4800033569336,125.2300033569336,126.11000061035156,124.82732391357422,2259600,129.00699996948242,128.49524931879387,40.57518824246757,0.2568053743732719,-0.6070121013236515,125.9377564700258,129.31749992370607,132.69724337738634,5.227047314824732,0.0254818365190134,2.942140975153896,12.211043223845794,32.14971200996671
1999,1999,1999,1999,1999,1999,2022-12-09,126.0999984741211,126.0999984741211,124.18000030517578,124.70999908447266,123.44156646728516,1985500,128.5279998779297,127.80702200346272,36.74333088966088,-0.0742044728272048,-0.7504175588193026,125.14403841498782,129.0379997253418,132.93196103569576,6.035371469865147,-0.0557323630002511,2.869845213012602,8.413439233016888,16.319297789926896
2000,2000,2000,2000,2000,2000,2022-12-12,125.75,126.12000274658205,123.47000122070312,125.5999984741211,124.32251739501952,1666800,128.25299911499025,127.40574499812789,40.69908147214665,-0.2616999348746844,-0.7503304166934257,124.72549909093335,128.7564998626709,132.78750063440842,6.261432667145983,0.1084717459395053,2.854142092503053,12.73910744853901,11.121196635133915
2001,2001,2001,2001,2001,2001,2022-12-13,127.76000213623048,128.91000366210938,124.4499969482422,125.68000030517578,124.40170288085938,2416600,128.06199951171874,127.09197323577295,41.06716604508063,-0.3992338410115224,-0.7102914582642109,124.33612192523356,128.5625,132.78887807476644,6.574822478975498,0.1589870044951525,2.9688467083147763,16.585877078647865,12.579474586734607
2002,2002,2002,2002,2002,2002,2022-12-14,125.8499984741211,126.62999725341795,123.7699966430664,124.66000366210938,123.39207458496094,1477000,127.45,126.6497969496523,37.74794753206304,-0.5838059060526746,-0.7158908186442905,123.80359321424628,128.35650024414062,132.90940727403495,7.094158879736463,0.0940509483545242,2.961071987031689,18.676128048152076,16.000370858446335
2003,2003,2003,2003,2003,2003,2022-12-15,123.62999725341795,124.23999786376952,121.33000183105467,121.7300033569336,120.49187469482422,1686500,126.46100082397462,125.75528902370344,30.007056986344526,-0.9554928086368052,-0.8700621769827368,122.6151721351336,127.97600059509276,133.33682905505196,8.377865279476076,-0.0825589537896476,2.9874241187476183,12.59280876009113,15.95160462896371
2004,2004,2004,2004,2004,2004,2022-12-16,120.7699966430664,121.98999786376952,119.9000015258789,121.73999786376952,120.50177001953124,4312600,125.40700073242188,125.0252360855336,30.061415255297685,-1.235014406313951,-0.9196670197279062,121.6348612158692,127.63050079345705,133.62614037104487,9.395308394645436,0.0087677591806329,2.923322134400689,9.692598204358577,13.653845004200614
2005,2005,2005,2005,2005,2005,2022-12-19,121.55999755859376,121.69000244140624,120.36000061035156,120.79000091552734,119.56143188476562,1606700,124.44400100708008,124.25519332735064,27.782631701576115,-1.51572180314227,-0.9602995332449802,120.59004990969636,127.16600074768068,133.74195158566496,10.342309735810792,0.0152032010850823,2.8130846429019223,7.881016049518167,10.05547433798931
2006,2006,2006,2006,2006,2006,2022-12-20,120.54000091552734,122.05999755859376,120.33999633789062,120.41999816894533,119.19519805908205,1181100,123.74500045776368,123.55788511673148,26.900183692517786,-1.74789195647422,-0.953975749261544,119.60407878619588,126.79400062561037,133.98392246502482,11.341107314129845,0.0567404904373681,2.7350072556020093,8.060500062348408,8.54470477207507
2007,2007,2007,2007,2007,2007,2022-12-21,121.16000366210938,122.79000091552734,120.16999816894533,122.5,121.2540283203125,1615100,123.39400024414064,123.36554236823486,39.0019312864552,-1.7439465806077266,-0.7600242987160404,119.13522095752536,126.4430004119873,133.75077986644925,11.559009878998628,0.2302189785174886,2.726792647814867,9.945426723062212,8.628980944976282
2008,2008,2008,2008,2008,2008,2022-12-22,121.80999755859376,122.1999969482422,120.26000213623048,121.41999816894533,120.18502807617188,1335300,122.925,123.01180705927312,35.60161175637917,-1.8071354312738488,-0.6585705195057303,118.6544362638152,125.96599998474122,133.27756370566723,11.608789231716026,0.1891224648165876,2.692021591811628,11.507920514242686,9.837949099884455
2009,2009,2009,2009,2009,2009,2022-12-23,121.0199966430664,121.93000030517578,120.58000183105467,121.51000213623048,120.27410125732422,844700,122.60500030517578,122.7387516187199,36.11732862573161,-1.8288684259294428,-0.5442428113290589,118.1980595828597,125.56650009155274,132.9349406002458,11.736315822007604,0.2247383655648343,2.596162797690876,15.448915962089453,12.300754399798137
2010,2010,2010,2010,2010,2010,2022-12-27,121.31999969482422,121.37000274658205,120.33999633789062,120.81999969482422,119.59112548828124,823500,122.12700042724607,122.38988763255703,33.81090240572497,-1.880096825319584,-0.4763769685753594,117.6611766476478,125.18999977111817,132.71882289458853,12.027834710815773,0.2097819935050078,2.4942944405943748,12.404122578984861,13.120319685105684
2011,2011,2011,2011,2011,2011,2022-12-28,120.9000015258789,121.37000274658205,119.47000122070312,119.54000091552734,118.32415771484376,898300,121.51300048828124,121.8717264112789,29.87817030697067,-2.0009155955512767,-0.477756591045642,116.96013428278492,124.7875,132.61486571721505,12.54511183766814,0.1647978851344846,2.451844946686128,8.881462179393868,12.244833573489414
